ID,Continent,Region
Somalia,AFR,Rest of Africa
South Africa,AFR,South Africa
South Georgia,LAM,Rest of Latin America
South Korea,ASI,Rest of Asia
South Sandwich Islands,LAM,Rest of Latin America
South Sudan,AFR,Rest of Africa
Spain,EU,European Union
Sri Lanka,ASI,Rest of Asia
Sudan,AFR,Rest of Africa
Suriname,LAM,Rest of Latin America
Swaziland,AFR,Rest of Africa
Sweden,EU,European Union
Switzerland,EUR,Rest of Europe
Syria,ASI,Rest of Asia
Taiwan,ASI,Rest of Asia
Tajikistan,ASI,Rest of Asia
Tanzania,AFR,Rest of Africa
Thailand,ASI,Rest of Asia
Timor-Leste,ASI,Rest of Asia
Tobago,LAM,Rest of Latin America
Togo,AFR,Rest of Africa
Tonga,OCE,Rest of Asia
Trinidad,LAM,Rest of Latin America
Tunisia,AFR,Rest of Africa
Turkey,EUR,Turkey
Turkmenistan,ASI,Rest of Asia
Turks and Caicos Islands,LAM,Rest of Latin America
Uganda,AFR,Rest of Africa
UK,EU,European Union
Ukraine,EUR,Rest of Europe
United Arab Emirates,RME,Rest of Middle East
Uruguay,LAM,Rest of Latin America
USA,NAM,United States
Uzbekistan,ASI,Rest of Asia
Vanuatu,OCE,Rest of Asia
Vatican,EUR,Rest of Europe
Venezuela,LAM,Rest of Latin America
Vietnam,ASI,Rest of Asia
"Virgin Islands, British",LAM,Rest of Latin America
"Virgin Islands, US",LAM,Rest of Latin America
Wallis and Futuna,OCE,Rest of Asia
Western Sahara,AFR,Rest of Africa
Yemen,RME,Rest of Middle East
Zambia,AFR,Rest of Africa
Zimbabwe,AFR,Rest of Africa
